Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Nice and well Location. 5 mins to Maluri LRT and Jaya Jusco shopping mall. 5mins Drive to KL city only. David lee 0166899--- REN (07447) below ma,30+ days ago,305000,1,610,1,610,Kuala Lumpur,500.0
Bandar Damai Perdana Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,2 Storey Link House @ Bandar Damai Perdana Cheras KL = Freehold = Land Area 20x65 = Non Bumi Lot = 4 Beds 3 Baths = Fully Renovated = Car Porch ,30+ days ago,650000,4,2000,4,2000,Kuala Lumpur,325.0
Putra Suria Residence Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Putra Suria Residensi For Sale. 750sf. 3 bedrooms 2 bathrooms. Partial Furnish. Selling Price RM 300000. Contact Mak 016-3503--- for more infor,30+ days ago,300000,3,750,3,750,Kuala Lumpur,400.0
Miharja flat cheras loke yew fully tiles, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Miharja flat for @ taman miharja (corner unit). 580 SF. 2 room 1 bath. Corner unit. Partly renovation. Move in condition. Good investment. Near a,30+ days ago,230000,2,580,2,580,Kuala Lumpur,396.55172413793105
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Puncak banyan condo selling RM390k. Freehold. Rental in good price. Fully furnished. Beside UCSI University. 3 rooms 2 toilet 1 cover parking.,25 days ago,390000,3,810,3,810,Kuala Lumpur,481.48148148148147
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim residence condo cheras for sale. *. 1050sf. 3r 2b. 2cp. Semi furnished. High floor. Good loc. RM480K Kindly Call / whatsapp Elleean Liew @,30+ days ago,480000,3,1050,3,1050,Kuala Lumpur,457.14285714285717
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence Cheras. 825sf. 2 bedroom 2 bathroom. Partly furnished with lightings fan water heaters aircond built-in kitchen cabinet. 2 d,12 days ago,475000,2,825,2,825,Kuala Lumpur,575.7575757575758
Taman Segar Perdana Cheras South, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,2 Storey @ Taman Segar Perdana Cheras KL Gated  Guarded Leasehold 20x65 4 Bedroom3 Bathroom Non bumi Lot. Below Market Price. Fully Extended. A,30+ days ago,658000,4,1988,4,1988,Kuala Lumpur,330.98591549295776
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,J.Dupion Taman Tenaga Cheras. 814 sf. 2r2b (fully furnished) Walking distance to MRT-Pertama Selling at RM 750000 K. C. 016-211 8---,30+ days ago,720000,2,814,2,814,Kuala Lumpur,884.5208845208845
3 bedroom Apartment for sale in Cheras, Cheras Ampang Jaya Selangor ,...Lumpur City Centre (30 mins). To Kajang Town (15 mins). To Bangi (25 mins). To Cheras Area (10mins) Please call /sms/whatsapp /sms for more...,10 days ago,245000,3,853,3,853,Cheras,287.22157092614304
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin star 1164 sq ft 3rooms 2 bathrooms partially furnished owners very welcome to call / sms / email / whatsapp / email if any properties fo,30+ days ago,800000,3,1164,3,1164,Kuala Lumpur,687.2852233676975
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Students accommodation investment. Never fail to secure tenant. Majority Ucsi students. Few units with tenancy available. Comes with partly furni,30+ days ago,395000,3,925,3,925,Kuala Lumpur,427.02702702702703
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Super Cheap! Thelmes 1 Cheap Cheap Cheap Furnished RM465000 Please contact Ryan lau 016-2292--- for more information or viewing arrangement,30+ days ago,440000,3,1018,3,1018,Kuala Lumpur,432.22003929273086
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Strategic location near amenities well kept unit and good for investment or own stay. Price negotiable. For more information and viewing kindl,30+ days ago,300000,3,950,3,950,Kuala Lumpur,315.7894736842105
Indah Court Apartment, Kuala Lumpur Federal Territory of Kuala Lumpur ,For enquiry  viewing please call or Whatsapp TONY CHONG 019-2774--- or SALLY FONG 019-2248--- (Full Loan Can Be Arrange Subject To Term  Condit,6 days ago,180000,3,723,3,723,Kuala Lumpur,248.96265560165975
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Description: Maxim Residences for Sell. 678sf. 1 Room 1 Bath. Bare unit. 2 Carparks Asking Price Rm385000 Interested Pls Call/Sms/Whatsapp David,30+ days ago,385000,1,678,1,678,Kuala Lumpur,567.8466076696166
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 cheras condo taman cannaught alam damai Freehold 1808 sq ft 4r3b 3 carpark Fully furnished Selling Price RM 950k,16 days ago,950000,4,1808,4,1808,Kuala Lumpur,525.4424778761062
Bam Villa Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Mid floor intermediate unit KLCC view near Taylors International school easy access to KL  Cheras. Basic unit well Kept Bumi Unit. Interest,30+ days ago,360000,3,950,3,950,Kuala Lumpur,378.94736842105266
Taman Damai Impian 2 Bandar Damai Perdana, 43200 Cheras Ampang Jaya Selangor ,Pangsapuri Puteri 2 @ Taman Damai Impian 2 Cheras Kuala Lumpur. 660 sqft. Freehold. Non Bumi Lot. Basic Unit. 3 Beds 2 Baths. Maintenance fee...,30+ days ago,265000,3,660,3,660,Cheras,401.5151515151515
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheap Cheap Cheap! I have all available for sales and rent unit in shamelin star. *Good Price Shamelin Furnished. Asking Selling Price Rm800000 ,30+ days ago,790000,3,1164,3,1164,Kuala Lumpur,678.6941580756014
Seri Mas Condominium Taman Ikhsan Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Seri mas condo for sale 861 sf 3rooms 2 bath renovated unit low floor pool view near shop lots and LRT Please call 016-3375---,30+ days ago,305000,3,861,3,861,Kuala Lumpur,354.2392566782811
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Strategic location near amenities well kept unit and good for investment or own stay. Price negotiable. For more information and viewing kindl,30+ days ago,420000,4,1142,4,1142,Kuala Lumpur,367.7758318739054
Awana Puri Taman Mutiara Barat Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Any viewing please call puri for sale 1079sf 2 rooms 2 bathrooms 1 carpark (in front of lift) house nice condition renovated unit,30+ days ago,480000,2,1079,2,1079,Kuala Lumpur,444.8563484708063
Bandar Damai Perdana Alam Damai Cheras, Cheras Ampang Jaya Selangor ,...Lumpur Tenure: Freehold Land Area: 20’x65’=1300 sf Built up: 1800 sf Layout: 4 Bedrooms 3 Bathrooms 2 Car parks Entrance facing: South...,30+ days ago,474000,4,1800,4,1800,Cheras,263.3333333333333
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Super Good Deal*~. Midfloor. Good value. High roi. Good for investment! RM500k only Call/Whatsapp me now before its taken! Edward Yew REN18532 Pr,30+ days ago,500000,2,920,2,920,Kuala Lumpur,543.4782608695652
Manda'rina Court Taman Orkid Desa Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Madanrina court tmn orkid desa nearby tmn connaught. Selling only RM 320k. 3 rooms 2 washroom can invest to rent to UCSI student. Pls call Sa,20 days ago,320000,2,780,2,780,Kuala Lumpur,410.2564102564103
Cloud View Tower Taman Supreme Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cloud View Tower Cheras Taman Supreme Condominimum Freehold 1400 sq ft 3r3b 3 Carpark Fully furnished Fully Renovation Selling Price RM 630k,16 days ago,630000,3,1400,3,1400,Kuala Lumpur,450.0
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Within 2 min from LRT station (station's names CHERAS) with public transport (BUS TAXI station) tenanted urgent sale,30+ days ago,570000,3,1010,3,1010,Kuala Lumpur,564.3564356435644
Taman Sri Bahagia Cheras South, 43200 Cheras Ampang Jaya Selangor ,2 Storey House @ Taman Sri Bahagia Cheras Kuala Lumpur Freehold Land Area 18x60 Non Bumi Lot 4 Beds 2 Baths Renovated: Kitchen Fully Extended...,30+ days ago,550000,4,1598,4,1598,Cheras,344.180225281602
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Super Good Deal. Midfloor. Good value. High roi. Good for investment! RM470k only Call/Whatsapp me now before its taken!,30+ days ago,470000,2,920,2,920,Kuala Lumpur,510.8695652173913
Permata apartment batu 9 cheras, Taman Cheras Pandan Perdana Ampang Jaya Selangor ,...Lumpur. 30 km to Putrajaya For more info and viewing appointment kindly contact +6019-3657--- Asmawi Mohammad Chester Properties Sdn. Bhd...,30+ days ago,480000,4,1850,4,1850,Cheras,259.4594594594595
Putra Suria Residence Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Putra Suria Residensi. 745sf. 3 bedrooms 2Bathrooms. Fully furnished. 2 parkings. Asking RM 320000 For any Inquiries and viewings please contact,30+ days ago,320000,3,745,3,745,Kuala Lumpur,429.5302013422819
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Sky Vista Residency Taman Pertama Cheras Kuala Lumpur size: 1450 sq ft SALES: RM 710000 Description: o 3+1 room 3 bath o peaceful area for...,30+ days ago,710000,3,1450,3,1450,Kuala Lumpur,489.6551724137931
Bintang Mas Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bintang mas condo for sale jalan jelawat 1 cheras kuala lumpur. Freehold. 1162sf. 3 Bedrooms 2 Bathrooms. Low Floor. Near LRT Cheras. Below...,30+ days ago,430000,3,1162,3,1162,Kuala Lumpur,370.05163511187607
Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,4 storey office 2nd floor @ Tmn Kasturi Balakong jalan kasturi 1 taman kasturi batu 11 cheras Selangor FOR UNDER BANK VALUE! Maybank value 2,30+ days ago,260000,3,941,3,941,Kuala Lumpur,276.30180658873536
Casa Ria Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,PROPERTY DETAILS Name: Casa Ria Address: Taman Maluri Cheras 55100 Kuala Lumpur Type: Condominium Tenure: Freehold No. Of Bedrooms: 3 No. of...,30+ days ago,448000,3,1100,3,1100,Kuala Lumpur,407.27272727272725
Taman damai impian 2 bandar damai perdana, 56000 Cheras Ampang Jaya Selangor ,...Lumpur city centre. Easily accessible via: Jalan Alam Damai Jalan Belimbing MRR2 Cheras-Kajang Highway and SILK Highway For more details...,30+ days ago,250000,3,667,3,667,Cheras,374.8125937031484
Segar Ria Taman Segar Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Segar Ria Jalan 1A Taman Bukit Segar 56100 Kuala Lumpur for Rent Property details: + Freehold + 650 sq. Ft. 3 Bedrooms  2...,30+ days ago,155000,3,650,3,650,Kuala Lumpur,238.46153846153845
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Sdn Bhd BLK A-2-3 Kuchai Exchange No 43 Jalan Kuchai Maju 13 Off Jalan Kuchai Lama 58200 Kuala Lumpur. Tel: 0379837--- Fax: 0379825---,30+ days ago,480000,3,1050,3,1050,Kuala Lumpur,457.14285714285717
Bintang Mas Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Tenure: Leasehold No. Of Storey: 15 No. of Units: 240 No. Of Bedrooms: 4 No. of Bathrooms: 2 Please contact Kimberley at 017-918-6...,30+ days ago,450000,4,1300,4,1300,Kuala Lumpur,346.15384615384613
Cheras South Selangor, Cheras Ampang Jaya Selangor ,Malaysia property line d premier 1 damai perdana cheras. Brand New 2-Sty Terrace Super Link House D' Premier I. A stylish 2 storey Luxurious Ho,30+ days ago,1080000,5,2691,5,2691,Cheras,401.33779264214047
Puncak Banyan Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Puncak banyan condo @ taman connaught cheras kuala lumpur call irene 017-2486--- to viewing property details: =. Built up: 820 sqft. 3...,27 days ago,317000,3,810,3,810,Kuala Lumpur,391.358024691358
Cloud Tree Town Villa Condo Bandar Damai Perdana Cheras..., Cheras Ampang Jaya Selangor ,Cloud Tree Town Villa Condo Bandar Damai Perdana Cheras Kuala Lumpur Asking Price: RM1.35Mil.,30+ days ago,1350000,6,2550,6,2550,Cheras,529.4117647058823
Sky Vista Residency Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,818000,3,1700,3,1700,Kuala Lumpur,481.1764705882353
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,340000,1,610,1,610,Kuala Lumpur,557.3770491803278
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur Golden Triangle). 6.7km (15 minutes) to KLCC (Petronas Twin Tower) Please contact Wai Lee 0182893--- for viewing appointment! Thanks,30+ days ago,790000,3,1200,3,1200,Kuala Lumpur,658.3333333333334
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,310000,1,610,1,610,Kuala Lumpur,508.1967213114754
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Lumpur and Selangor we are doing selling renting buying for all kind of properties in residential commercial industry and all kind of...,30+ days ago,395000,3,920,3,920,Kuala Lumpur,429.3478260869565
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residences Cheras Kuala Lumpur Property Details: Serviced Residence. Leasehold / Non Bumi. 1 Bedroom. 1 Bathroom. 678 sqft. Vacant. 1...,30+ days ago,368000,1,678,1,678,Kuala Lumpur,542.7728613569321
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Villa Vista Condominium Taman Pertama Cheras A beautiful high end high-end condominium located in the vicinity of Cheras Kuala Lumpur FOR...,30+ days ago,1090000,4,1675,4,1675,Kuala Lumpur,650.7462686567164
Manda'rina Court Taman Orkid Desa Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,...Mortgage: RM 1350 / mth 3 2 780 sqft RM 423.08 psf Manda'rina Court. Jalan 10/142 Taman Orkid Desa Taman Connaught Other Cheras Kuala...,30+ days ago,338000,3,780,3,780,Kuala Lumpur,433.3333333333333
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,For sale. SUASANA LUMAYAN CONDOMINIUM Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur Wilayah Persekutuan Kuala Lumpur. Actual...,30+ days ago,450000,4,1142,4,1142,Kuala Lumpur,394.045534150613
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...unit! ][hot unit] [cheapest] [open for everyone] FOR SALE: SUASANA LUMAYAN CONDOMINIUM Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala...,30+ days ago,550000,4,1364,4,1364,Kuala Lumpur,403.2258064516129
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,[Hot unit] [cheapest] FOR SALE: SUASANA LUMAYAN CONDOMINIUM Jalan Tasik Permaisuri 2 Bandar Tun Razak 56000 Kuala Lumpur Wilayah...,30+ days ago,465000,4,1142,4,1142,Kuala Lumpur,407.1803852889667
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Vila Vista Cheras approximately 1700sf 4 bedroom 4 bathroom 2 car park Fully furnished Mid floor. I only advertise accurate price listing. The pi,30+ days ago,1100000,4,1700,4,1700,Kuala Lumpur,647.0588235294117
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star Move in Condition For Sales. Asking price RM 630k nego 3room 2 bath KLCC facing 2 carparks partly furnished Pls Contact  WhatsApp ,30+ days ago,630000,3,914,3,914,Kuala Lumpur,689.2778993435448
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pertama Residency for sale @ RM328k only. *. 610sf. High floor. Good Condition. Few Unit Available for sale. 1 Stop Service lawyer banker valu,30+ days ago,328000,1,610,1,610,Kuala Lumpur,537.7049180327868
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,RM 33000000 Only! Fully furnished! Facilities: Swimming pool Wading pool Pool terrace Children playground 24urs security Roof garden lands,30+ days ago,330000,3,950,3,950,Kuala Lumpur,347.36842105263156
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence @ Cheras. 1050 sqft with Balcony. 3 Bedroom 2 Bathroom. 2 Car park. Partial furnished Amenities. MRT (Walking Distance). Cheras S,30+ days ago,485000,3,1080,3,1080,Kuala Lumpur,449.0740740740741
Casa Ria Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Casa ria Apartment Taman Maluri Cheras for sale. Built up: 1174sqft. 3 rooms 2 bathrooms. Freehold. Fully Furnished  Fully Renovated. Walk up ap,30+ days ago,460000,3,1174,3,1174,Kuala Lumpur,391.8228279386712
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star Residence for sale*.#must view# good location! Good Amenities! Good Environment! Limited fully furnished. 897Sq. Ft. 3Room 2Bath. K,30+ days ago,650000,2,897,2,897,Kuala Lumpur,724.6376811594203
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,For sale / for rent! Pertama residency condo cheras kl. Studio unit. 610 SF. Facing cheras. High floor. No balcony. No car park. Fully furnished,30+ days ago,350000,1,610,1,610,Kuala Lumpur,573.7704918032787
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Nice unit mid floor Capri Tower facing one shamelin. 720sf. Semi-furnished complete with Kitchen lighting fan air-cond curtain and applianc,30+ days ago,510000,2,720,2,720,Kuala Lumpur,708.3333333333334
