,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Size sq. feet,Price/sq. feet
505,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pertama Residence For SALE. Fully Furnished. Studio unit. 610sqf. High floor. Modification Bathroom. RM 345000 Sunway Velocity VR2 For Rent. 850,30+ days ago,345000,1,610,610,565.5737704918033
506,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Majestic Maxim @ Cheras (Taman Connaught) left few unit available High Floor. 819sf. 3 Bedroom + 2 Bathroom + 1 Capark. 400m walking to MRT Stati,30+ days ago,431238,3,819,819,526.5421245421245
507,Bam Villa Taman Maluri Cheras,Kuala Lumpur,Bam Villa Taman Maluri Cheras Bam villa for sales Partly Furnished Renovation: kitchen cabinet 3 aircon waterheater and wordrobe. Nearby city,30+ days ago,320000,3,1173,1173,272.8047740835465
508,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,780000,3,1272,1272,613.2075471698113
509,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Mandarina Court for sale @ Taman Connaught 780 Sq. Ft 3 bedroom 2 bathroom 1 parking High floor Partly furnished Good condition Welcome to call /,30+ days ago,298000,3,780,780,382.05128205128204
510,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,808000,3,1272,1272,635.2201257861635
511,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Corner Unit! High Floor! Facilities: Swimming pool Wading pool Pool terrace Children playground 24urs security Roof garden landscape. Amenit,30+ days ago,400000,3,950,950,421.05263157894734
512,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Xxxx URGENT for sale xxxx xxxx URGENT for sale UNFURNISHED UNIT FULL LOAN can be arranged 2 CAR PARK well kept condition MIDDLE floor with stunni,30+ days ago,428000,4,1142,1142,374.7810858143608
513,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Xxxx URGENT for sale xxxx xxxx URGENT for sale PARTIALLY FURNISHED FULL LOAN can be arranged LOW floor Very well kept condition The most valuable,30+ days ago,418000,4,1142,1142,366.0245183887916
514,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pls Contact Jeff For Viewing. Studio. Fully Furnished (Nice). Cheras View And Balcony. High Floor. No Carpark. *Asking 330k Requirement for Tenan,30+ days ago,330000,1,610,610,540.983606557377
515,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Leasehold. 920 sf. corner lot. Prime location (walking distance). Good for investment/ own stay. Move in condition. 11th floor. Partly furnished ,30+ days ago,580000,2,920,920,630.4347826086956
516,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residensy for Sale = RM 630k only! *. Freehold. 3+1 rooms  2 Bathrooms Remarks: To facilitate the transaction we are working closely ,30+ days ago,630000,3,1450,1450,434.48275862068965
517,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,530000,2,774,774,684.7545219638243
518,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence @ Taman Len Seng. Mid Floor. Partly Furnished. Facing Swimming Pool View. Well Maintained. Prime Location Nearby Amenities: Leisu,30+ days ago,395000,2,825,825,478.7878787878788
519,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Majestic Maxim Brand New condo 5Star failities Walking distance to MRT station 819sq ft 3 room 2bathroom 1 carpark Asking RM390k 650 sq ft 2 room,30+ days ago,390000,3,819,819,476.1904761904762
520,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Plaza 393 Condo Jalan Peel 1000sf 3rooms 2bathrooms with kitchen cabinet tiles with 1 carpark Good environment 3min to Sunway Velocity MRT MR,30+ days ago,480000,3,1000,1000,480.0
521,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pertama Residency for sale @ RM335k only. *. 610sf. Middle floor. Very high rental ROI. Klcc view. 1 Stop Service lawyer banker valuer and etc,30+ days ago,335000,1,610,610,549.1803278688525
522,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Cheap cheap cheap! A lot units to view. Maxim Residence Cheras. 885 sqft with Balcony. 2 Bedroom 2 Bathroom. 1 Car park Amenities. MRT (Walking D,30+ days ago,425000,2,885,885,480.225988700565
523,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Puncak banyan condo for sale (below market value). Freehold. 810 sf. 3 bedrooms 2 bedrooms. Good Condition. Fully furnished with aircons water ,30+ days ago,300000,3,810,810,370.3703703703704
524,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Unit for Sale! Corner Unit For sale. High floor. KLCC view and Swimming Pool view. 913 sqft. High ceiling unit (only 3 level with high ceiling). ,30+ days ago,630000,3,913,913,690.0328587075575
525,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pertama Residency For Sale. 610sf. Fully Furnished. Studio. Facing KLCC. Walking Distance to MRT station Taman Pertama. 2KM to Aeon Maluri / Sunw,30+ days ago,350000,1,610,610,573.7704918032787
526,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for Sale! ` Below market price` Brand new unit! ` Unblock view` Renovated` Partially furnished` 2 room 2 bath` Leasehold` 1 carpark ,30+ days ago,439000,2,719,719,610.5702364394994
527,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,3rooms 2 bathrooms Partially furnished unit Corner unit with 2 parking Facing highway Exclusive unit Urgent sale Vacant now Viewing available Swi,30+ days ago,470000,3,1096,1096,428.8321167883212
528,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence Cheras. 825 sqft. 2 Bedroom 2 Bathroom. 1 Car park Amenities. MRT (Walking Distance). Cheras Sentral. Banks. Clinic. Shop. Restau,30+ days ago,435000,2,825,825,527.2727272727273
529,Residensi Alam Damai (PR1MA @) Alam Damai Cheras,Kuala Lumpur,No. B3-36-6 Residensi PR1MA Alam Damai Cheras. Built Up: 935 sqft 3R2B1P Non-Bumi Vacant unit. Auction Price: RM 315000. Bank Value: RM 350,12 days ago,315000,3,935,935,336.8983957219251
530,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Well keep unit Partly furnished 1 cars park lot Swimming pool view Freehold property 3 bedroom and 2 bath room with water heater FOR VIEWING,24 days ago,410000,3,920,920,445.6521739130435
531,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residency Cheras Sky Vista Residensi FOR SALE. Freehold. Built up 1700 sq.ft. 4 Rooms + 3 Bathrooms. High Floor Facing KLCC View. 2 Ca,30+ days ago,850000,4,1700,1700,500.0
532,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,Segar court condo taman segar for sale @. Freehold. 922sf. 3 bedrooms 2 bathrooms. Middle floor. Partly furnished. Well-kept condition. Walking ,30+ days ago,530000,3,922,922,574.8373101952278
533,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,580000,2,897,897,646.5997770345597
534,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,720000,3,1054,1054,683.111954459203
535,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pertama Residency. Easy access to Jalan Cheras. 5 min to Velo City and My town. 15 min to Bukit Bintang. 5 min to Pertama MRT. Surrounding by ret,10 days ago,300000,1,610,610,491.8032786885246
536,Bustan Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,Bustan shamelin for SALE @ Ground Renovated Welcome TO Contact ME for viewing: Joanne Tang (REN16728) Contact: 017-355 9--- Senior Real Estate Ne,30+ days ago,345000,3,1023,1023,337.2434017595308
537,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Near UCSI Univercity Giant hypermarket Banks and shops. Fully furnished with or without air-conditioners Current market Rental price from RM: ,24 days ago,405000,3,920,920,440.2173913043478
538,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence @ Taman Len Seng. Mid Floor. Partly Furnished. Facing Swimming Pool View. Well Maintained. Prime Location Nearby Amenities: Leisu,30+ days ago,450000,2,825,825,545.4545454545455
539,Awana Puri Taman Mutiara Barat Cheras,Kuala Lumpur,Well maintained unit. Fully renovated. High floor. 2 car park. Convenience to all amenities like: MRT station Eko Cheras Mall Leisure Mall Pan,30+ days ago,680000,3,1200,1200,566.6666666666666
540,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Condo F/Furnished Taman Pertama missed out please contact me Vivian Khiow REN29670 at 016-9553--- for a viewing today! 1661sqft. 4,30+ days ago,929000,4,1661,1661,559.3016255267911
541,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star for rent! 720sf 2 rooms 2 baths  2 parking lots. Partly furnished high floor. Asking for sale at RM520000.00. Available for rent ,30+ days ago,520000,2,720,720,722.2222222222222
542,M Vertica Taman Maluri Cheras,Kuala Lumpur,New Project M Vertical open for sales 850sf  1000sf 3 rooms  4 rooms Price from 401k only(call to know more) Lowest price among that area High ,30+ days ago,401000,3,1000,1000,401.0
543,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Below market price and this unit is come with two parking i have few unit on hand right now for more information please call wilson 016-2519--- t,30+ days ago,460000,4,1142,1142,402.8021015761821
544,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence For Sale Unit comes with normal furnished. Maxim Residence is slightly low density then the Maxim Majestic. A link bridge is conn,30+ days ago,420000,2,825,825,509.09090909090907
545,Puncak Banyan Taman Connaught Cheras,Kuala Lumpur,Cheras Puncak Banyan Condo for rent. 3 rooms 2 bath. 1 carpark. Built in kitchen cabinet wardrobe new paint. 3 unit aircond 2 water heater w,30+ days ago,330000,3,820,820,402.4390243902439
546,Trion Chan Sow Lin Cheras,Kuala Lumpur,Lifestyle Condo? 3km to TRX? Zero Downpayment? Freehold? Dual Key Unit? Price from RM 4xxk onwards! ?690sq. Ft. 1000sq. Ft? Next to LRT Station?,2 days ago,520000,1,689,689,754.7169811320755
547,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,HOT Deal from RM300000 to RM330000. MUST VIEW Few other unit avail for Sale. Size 780 sf with 3 bedrooms and 2 bathrooms. One reserved parking ,30+ days ago,300000,3,780,780,384.61538461538464
548,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,THELMES 1 Cheras (New Complete in May 2018). 1018sf 3 Rooms 2 Baths. Modern Design + Grand Lobby + Nice Facility. Everything is New. 2 Car Parks,30+ days ago,443000,3,1018,1018,435.1669941060904
549,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue. 950 sg.ft 3 rooms 2 bathrooms partially Renovated Well-Kept unit Move in condition with 24Hours tight security Walking distance,30+ days ago,420000,3,950,950,442.10526315789474
550,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan big corner unit bumi lot block d fully renovated unit nice and modern design come with 1 parking nice green and and view call or ,30+ days ago,535000,4,1364,1364,392.22873900293257
551,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue @ Taman Connaught For Sale. 950sf. 3 Bedroom 2 Bathroom. Leasehold. High Floor. 1 Car Park Selling @ RM 330000.00 negotiable~ ,30+ days ago,330000,3,950,950,347.36842105263156
553,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Penthouse unit. Highest floor. KLCC view 1 carpark! (Original no carpark) DUPLEX unit with balcony. Full furnished with id design. For futher in,12 days ago,550000,1,985,985,558.3756345177665
554,M Vertica Taman Maluri Cheras,Kuala Lumpur,M Vertical New Live style Modern Design. 4.5km To Klcc. 500m to Mrt Lrt Aeon Big. 800m to Sunway Velocity. Sunway velocity Medical center. Sunw,30+ days ago,450000,3,850,850,529.4117647058823
555,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Cheap cheap cheap! A lot units to view. Maxim Residence Cheras. 854 sqft. 2 Bedroom 2 Bathroom. 1 Car park Amenities. MRT (Walking Distance). Che,30+ days ago,408000,2,854,854,477.75175644028104
556,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,3rooms 2 bathrooms Partially furnished unit Corner unit with 2 parking Facing highway Exclusive unit Urgent sale Vacant now Viewing available Swi,30+ days ago,480000,3,1096,1096,437.95620437956205
557,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star for sale Leasehold Facing city High floor Fully furnished 3rooms 2bath 2 car park Asking RM570k below market value For viewing plea,30+ days ago,570000,1,774,774,736.4341085271318
558,Montena Alam Damai Cheras,Kuala Lumpur,Montena Unit For Sale. Brand New! 603sf. Partial Furnished. Kitchen Cabinet Wardrobe 2 Air Cond Rinnai Induction Cooker  Water Heater. High F,30+ days ago,355000,1,603,603,588.7230514096186
559,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Mandarina court apartment for sale. 3bedroom + 2 bathroom. 780 SF. Strata title released. Low floor. *full loan can be apply*. Firstme buyer get ,30+ days ago,275000,3,780,780,352.56410256410254
560,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,730000,4,1054,1054,692.5996204933587
561,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Vila Vista Cheras approximately 1700sf 4 bedroom 4 bathroom 2 car park Fully furnished Mid floor. I only advertise accurate price listing. The pi,30+ days ago,1200000,4,1700,1700,705.8823529411765
562,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,825 sq ft. 2 Bedroom 2 bathroom. Corner unit. Living hall facing east. 1 car park. Fully finished owners very welcome to call / sms / email / wha,30+ days ago,395000,2,825,825,478.7878787878788
563,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude236 Cheras KL Below Market 200k! 1808sqft 4Bed 4Bath 3 Carpark Fully Furnished High Floor Super Low Density 400m  UCSI University ,30+ days ago,870000,4,1808,1808,481.1946902654867
564,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,HOT Deal from RM250000 to RM320000. MUST VIEW Few other unit avail for Sale. *. Watsapp me 780 sf with 3 bedrooms and 2 bathrooms. One reserve,30+ days ago,250000,3,780,780,320.5128205128205
565,Bam Villa Taman Maluri Cheras,Kuala Lumpur,"BAM Villa Condo at Taman Maluri For SALE. *Move in condition! Move in Condition! *. Fully Renovated Fully funished! Balcony Renovated! 2 by 2"" t",30+ days ago,450000,3,1209,1209,372.20843672456573
566,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan for sell. 1142 sq ft. Block A mid floor facing guarduse nice lake view. Partly furnished with kitchen cabinet (top  bottom) ,30+ days ago,465000,3,1142,1142,407.1803852889667
567,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Majestic Maxim @ Cheras (Taman Connaught) left few unit available High Floor. 819sf. 3 Bedroom + 2 Bathroom + 1 Capark. 400m walking to MRT Stati,30+ days ago,399388,3,819,819,487.65323565323564
568,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana Lumayan Cheras 3+1 Rooms For Sale 1364sf 3+1 rooms 2 baths Partially furnished with kitchen cabinets lights fans and water heaters End ,30+ days ago,535000,3,1364,1364,392.22873900293257
569,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,3 rooms 2 bathrooms. 897sqft. Partially furnished. Kitchen cabinet. 4 airconds + 2 water heater. KLCC view Asking RM 575k Kindly contact for more,30+ days ago,575000,3,897,897,641.025641025641
570,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Basic unit 5min walk to UCSI 7min to Taman Connaught night market 5min walk to Convenient store 5min walk to restaurant 7min walk to hyper market,29 days ago,390000,3,920,920,423.9130434782609
571,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes @ Bandar Tun Razak Cheras. Build Up: 1018sq ft. 3 Bedrooms 2 Bathrooms. 2 Car Parks. 4-tier security. Lobby/Waiting room Facilities. Swi,22 days ago,430000,3,1018,1018,422.3968565815324
572,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,New Condo Taman Connaught. 650 sf (2 Rooms 2 Bathrooms). 819 sf (3 Rooms 2 Bathrooms). 400m Walking Distance To MRT Station With Link Bridge. Com,30+ days ago,390000,3,819,819,476.1904761904762
573,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...iprom. Price Court Medical Centre. HSC Cheras Specialist Centre. Pantaispital Cheras. Gleneagles Kuala Lumper. Taman Pudu Ulu (61-acre park),30+ days ago,520000,2,774,774,671.8346253229975
574,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...iprom. Price Court Medical Centre. HSC Cheras Specialist Centre. Pantaispital Cheras. Gleneagles Kuala Lumper. Taman Pudu Ulu (61-acre park),30+ days ago,590000,3,914,914,645.5142231947484
575,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...iprom. Price Court Medical Centre. HSC Cheras Specialist Centre. Pantaispital Cheras. Gleneagles Kuala Lumper. Taman Pudu Ulu (61-acre park),30+ days ago,590000,3,871,871,677.382319173364
576,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...iprom. Price Court Medical Centre. HSC Cheras Specialist Centre. Pantaispital Cheras. Gleneagles Kuala Lumper. Taman Pudu Ulu (61-acre park),30+ days ago,680000,3,979,979,694.5863125638407
577,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...iprom. Price Court Medical Centre. HSC Cheras Specialist Centre. Pantaispital Cheras. Gleneagles Kuala Lumper. Taman Pudu Ulu (61-acre park),30+ days ago,790000,3,1164,1164,678.6941580756014
578,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...iprom. Price Court Medical Centre. HSC Cheras Specialist Centre. Pantaispital Cheras. Gleneagles Kuala Lumper. Taman Pudu Ulu (61-acre park),30+ days ago,800000,3,1272,1272,628.930817610063
579,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,...partially furnished unit comes with 2 parking spaces. Amenities nearby: The Aquaria KLCC. Rumah Penghulu Abu Seman. Klcc park. Menara Kuala...,30+ days ago,700000,3,1450,1450,482.7586206896552
