,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Price/sq. feet
421,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Residence for sale*.#must view# good location! Good Amenities! Good Environment! Limited fully furnished. 897Sq. Ft. 3Room 2Bath. K,30+ days ago,650000,2,897,724.6376811594203
422,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,For sale / for rent! Pertama residency condo cheras kl. Studio unit. 610 SF. Facing cheras. High floor. No balcony. No car park. Fully furnished,30+ days ago,350000,1,610,573.7704918032787
423,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,Cheras Mandarina Court For Sale. 780sf. 3 bedrooms. 2 bathrooms. 1 parking. *. With strata title*. Partial furnish. Air cond. Fan. fridge. Washin,30+ days ago,285000,3,780,365.38461538461536
424,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Cheras Taman Connaught Avenue Serviced Residence For Sale. 950sf. 3 rooms 2 baths 1 car park. Built in kitchen cabinet wardrobe and cookerod. B,30+ days ago,325000,3,950,342.10526315789474
425,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan condo at Bandar Sri Permaisuri. Just direct opposite Permaisuri Park. Block C. 4 rooms and 2 bathrooms. 1142sf. Corner unit. Inde,30+ days ago,430000,3,1142,376.5323992994746
426,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,680000,4,1054,645.1612903225806
427,Manda'rina Court Taman Orkid Desa Cheras,Kuala Lumpur,For Sale Build up 780 sqft 3 rooms 2 bathrooms + 1 car park. Selling price RM 288k. Econsave Hypermarket and well known 118 Food Court are just ,30+ days ago,288000,3,780,369.2307692307692
428,Segar View Condominium Taman Segar Cheras,Kuala Lumpur,Segar View for sales Cheras Sales: RM599K. 3 rooms  2 bathrooms. Kitchen come with built in cabinet. Well Maintance. Facilities: Gym.Swimming P,30+ days ago,599000,3,1066,561.9136960600375
429,Bustan Shamelin Taman Shamelin Perkasa Cheras,Kuala Lumpur,Bustan Shamelin Apartment@Taman Shamelin Perkasa for Sale! 3 bedrooms 2 baths #Low density #4 Storey Building Remark= located at Forth floor For ,13 days ago,320000,3,1023,312.8054740957967
430,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residensy for Sale = RM 650k only! *. Freehold property. 4 rooms  2 Bathrooms. Klcc view. Current is tenented. Few units to choose. *F,30+ days ago,650000,3,1450,448.2758620689655
431,Casa Ria Taman Maluri Cheras,Kuala Lumpur,Casa ria condo it's 10 min drive from klcc mall and city centre. It's situated in taman maluri. Very close to lrt/mrt station. Its easy access to,30+ days ago,480000,3,1116,430.10752688172045
432,Altitude 236 Alam Damai Cheras,Kuala Lumpur,For viewing appointment please call yumi soh @ 016 211 0--- altitude 236 condo specialist units available for sale soh rina properties email # -,30+ days ago,820000,3,1389,590.3527717782578
433,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences Taman Len Seng Cheras Maxim Residences Cheras NEW COMPLETED CONDO 3 room 2 bathroom With balcony and yard 2 parking lot Partly,25 days ago,480000,3,1050,457.14285714285717
434,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue. Service Apartment Cheras KL for sale~ Area 950 sq. Ft. Balcony. KL view. Leasehold Middle floor Facing north Renovated with bu,30+ days ago,438000,3,950,461.05263157894734
435,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star For Rent. 720 sf. 2+1 rooms 2 bathrooms. Fully furnished. Kitchen cabinet. Kept well unit. Near amenities. Easy access Asking RM 62,30+ days ago,620000,2,720,861.1111111111111
436,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Any information or viewing arrangement please call 0162110--- altitude 236 condo for sale-. Many unit available! SPECIALIST AGENT FOR ALTITUDE 23,30+ days ago,1050000,3,1808,580.7522123893805
437,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,750000,3,1164,644.3298969072165
438,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Pertama Residency For Sale @ Taman Pertama 610 Sq. Ft Middle Floor Good Condition Fully Furnished Walking Distance To LRT Station Facing KLCC Wel,30+ days ago,360000,1,610,590.1639344262295
439,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Walking distance to Maluri MRT and LRT station. Walking distance to Sunway Velocity Mall and AEON Shopping Centre. Below market price! Market pri,30+ days ago,680000,3,1128,602.8368794326241
440,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,510000,2,774,658.9147286821706
441,Pudu Impian 1 Taman Kobena Cheras,Kuala Lumpur,Pudu Impian Apartment Cheras. 650 sqft. 3 Rooms. 2 Baths Location Nearby: Taman Bukit Ria Taman Shamerlin Perkasa Taman Ikhlas Cheras Chan Sa,30+ days ago,238000,3,650,366.15384615384613
442,Shamelin Bestari Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Bestari Condo For Sale. Taman Shamelin Perkasa. 3 bedrooms 2 baths Low density 10th Storey Buildings 1007sf Partly furnished. Built-,30+ days ago,460000,3,1007,456.80238331678254
443,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residence For Sale. *. 1700sq ft. 3+1room 3bath. Corner Unit. Klcc view. 2 Water Heater. 5 aircond. 2 Car Parks. Fully Furnished Asking,30+ days ago,818000,3,1700,481.1764705882353
444,Seri Puteri Taman Ikan Emas Cheras,Kuala Lumpur,For Sale Seri Puteri 1010sf 3 bedrooms 3 bathrooms Leasehold 100m / walking distance to LRT Cheras Station Low Density 200 units only 1 car park ,30+ days ago,569000,3,1010,563.3663366336634
445,Putra Suria Residence Taman Ikan Emas Cheras,Kuala Lumpur,Putra Suria Residensi for sale: Below Market. Non bumi lot. 3 bedrooms with 2 bathrooms. Partly Furnished. Build in kitchen Cabinet. Waking dista,30+ days ago,320000,3,748,427.80748663101605
446,Riana South Bukit Mandarina Cheras,Kuala Lumpur,Cheras tmn connaught 2 minute walk to UCSI UNIVERSITY (top ranking 493 in worldwide) 15000 population student be your Tenant sale below mkt pric,17 days ago,640000,4,1200,533.3333333333334
447,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Move in Condition For Sales. Asking price RM 610k nego 2 + 1 bed (renovated to 3) 2 bath KLCC facing 2 carparks (Lvl 3 near entran,30+ days ago,610000,3,897,680.0445930880713
448,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star. 1054sqft. 3+1Bedroom 2Bathroom. Klcc view. 2 car parks. Partial Furnished Partially furnished. Water heater. Fridge. Washing mach,24 days ago,660000,3,1054,626.1859582542694
449,Putra Suria Residence Taman Ikan Emas Cheras,Kuala Lumpur,Cheras Taman Ikan Emas@ putra suria residence Apartment`FOR SALE`. 750sf. 3room 2bath. Fully renovated. Move in condition. 5min to Cheras LRT sta,30+ days ago,335000,3,750,446.6666666666667
450,Vista Tasik Bandar Sri Permasuri Cheras,Kuala Lumpur,Vista tasik bdr sri permaisuri cheras Selling rm 560k nego. Tenanted rm 15003 rooms 2 toilets 1 parking Easy access to kl n pj area. Freeho,25 days ago,560000,3,969,577.9153766769866
451,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Full Furnished unit for SALE. High Floor facing Econsave. Full furnished with kitchen cabinet sofa TV beds etc. Currently ten,7 days ago,420000,3,975,430.7692307692308
452,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Cheras Pertama Residency Penthouse 980SF 2 Rooms 2 Baths High floor KLCC view Fully Furnished Short Distance to Pertama MRT station Easy acce,30+ days ago,600000,2,980,612.2448979591836
453,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Angkasa Condo Taman Connaught floor unit 3rooms 2bathrooms Partly Renovated unit with 1carpark Good environment 3min to UCSI IKON Giant shoppi,30+ days ago,420000,3,927,453.0744336569579
454,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes @ Bdr Tun Razak for sale. Last Developer unit up for Grab. (free s legal fees). Garden unit. 1018sqft + 400sqft 3r2b with 2 car parks. ,30+ days ago,479000,3,1018,470.5304518664047
455,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 @alam damai or tmn connaught for sell. 1808 sqft. 3 rooms 4 baths. Fully furnish with renovated. 3 carpark side by side. Facing east,17 days ago,1250000,3,1808,691.3716814159292
456,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue @ Taman Connaught FOR SALE. 950sf. 3 Bedroom 2 Bathroom. Leasehold. 2 Car Park. Fully renovated unit and fully furnished unit S,30+ days ago,355000,3,950,373.6842105263158
457,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Plaza 393 @ Taman Maluri Cheras For Sale. Leasehold. 1250sf Corner unit. Well kept. Prime location. Easy accessible and near to amenities. Asking,30+ days ago,500000,3,1250,400.0
458,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue @ Taman Connaught FOR SALE Near Leisure Mall. 950sf. 3 Bedroom 2 Bathroom. 1 Car Park. 24ur security Partially furnished unit K,30+ days ago,310000,3,950,326.3157894736842
459,Sky Vista Residency Taman Pertama Cheras,Kuala Lumpur,Sky Vista Residensy for Sale = RM 660k only! *. Freehold. 3+1 rooms  2 Bathrooms. 2 side by side car parks. Very nice condition Remarks: To faci,30+ days ago,660000,3,1450,455.17241379310343
460,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,650000,3,914,711.1597374179431
461,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Not just a Condo Its a Township with 47 acres like KLCC Park size for you and your beloved furry friends Its LakeFront Condo view with own Jungle,18 days ago,794888,3,1195,665.1782426778243
462,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residences CHERAS condo for sale = SELLING PRICE 370k only Built Up: 619sf 1 room. 1 parking walking distance to MRT Cheras Sentral Basic ,19 days ago,369999,1,619,597.7366720516962
463,Altitude 236 Alam Damai Cheras,Kuala Lumpur,ALTITUDE 236 FOR SELL super nice unit for sell awesome renovation with very good condition very nice area easy access near ucsi school good for i,30+ days ago,1699999,4,1800,944.4438888888889
464,Vista Harmoni Taman Len Seng Cheras,Kuala Lumpur,Vista Harmoni Condominium Cheras FREEHOLD Near at Taman Len Seng/ Bukit Cheras Gated  Guarded Greenery environment Easy access 1km to Connaught,26 days ago,430000,3,1163,369.7334479793637
465,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue is an established Condo. Situated at a very strategic place. Plaza Phoenix is just walking distance from the Condo. A newly buil,30+ days ago,475000,3,950,500.0
466,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Well keep unit Fully furnished 1 car park lot Swimming pool view Freehold property 3 bedroom and 2 bath room and built in Kitchen cabinet an,24 days ago,385000,3,920,418.4782608695652
467,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for Sale! ` Below market unit` Fully renovated` Fully furnished` 3 room 2 bath` Leasehold` 1 carpark Walking distance to Sunway Velo,30+ days ago,570000,2,920,619.5652173913044
468,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Suasana lumayan condo @ bandar sri permaisuri block a with nice garden view fully furnish unit come with nice kitchen cabinet with 2 parking lot ,30+ days ago,495000,4,1142,433.45008756567427
469,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Below market price and this unit is come with two parking i have few unit on hand right now for more information please call wilson 016-2519--- t,30+ days ago,440000,4,1142,385.2889667250438
470,Vila Vista Taman Pertama Cheras,Kuala Lumpur,Cheras taman pertama villa vista condominum for sale. 1672sf. 4room 4bath. 2carpark. Fully renovated kitchen cabinet plaster ceiling. Near mrt.,30+ days ago,990000,4,1672,592.1052631578947
471,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin Star Condominium For Sales. 800 sqf. 3 Rooms. 2 Baths. 2 Park. *Location nearby Pusat Pungutan Zakat Restoran Uncle Meng Moderns Club,30+ days ago,610000,3,800,762.5
472,J.Dupion Residence Taman Tenaga Cheras,Kuala Lumpur,J Dupion Residences Condominium For Sales. 700 Sqft. 2 Rooms. 2 Baths. 1 Parking. *Location nearby Sekolah Kebangsaan Seri Cheras Kedai Motorsik,30+ days ago,640000,2,700,914.2857142857143
473,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Condo for sale. 950 sf. Facing swimming pool. Medium floor nice unit number for chinese number 8. Renovated unit. Well kept unit,6 days ago,350000,3,950,368.42105263157896
474,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Condo Bandar Tun Razak Low Floor Pool View For Sale Most sought after property in Bandar Tun Razak by Asset Kayamas 1018 sq. Ft. 3 Room,30+ days ago,480000,3,1018,471.51277013752457
475,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri Apartment For Rent Fully Furnished unit comes with Kitchen cabinet 2 aircond 2 heater wadrobe sofa tv washing machine fridge,30+ days ago,580000,3,920,630.4347826086956
476,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,For sale! Amaya condo cheras maluri. Mid floor. 1127 SF. 2+1 rooms 2 bathrooms. 1 car park. Tenanted please call for viewing arrangement! 016-44,30+ days ago,698000,2,1127,619.343389529725
477,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 @alam damai or tmn connaught for sell. 1808 sqft. 3 rooms 4 baths. Renovated units with tastefully design by interior design. 2 carp,17 days ago,1150000,3,1808,636.0619469026549
478,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,Block a suasana lumayan unit 1142sf 4 rooms 2 baths nice garden view unit renovated unit with kitchen cabinet full grille fans airconds call for ,30+ days ago,465000,4,1142,407.1803852889667
479,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,Unit for rent available from rm1500 whole unit. Pls contact 019-2068--- Students accommodation investment. Never fail to secure tenant. Majority ,30+ days ago,390000,3,926,421.16630669546436
480,Pertama Residency Taman Kobena Cheras,Kuala Lumpur,Fully Furnished. Studio Unit. Size 610 sqf. 1 Room 1 Bathroom. Jacuzzi. Fully Air Cond. Washing Machine and Dryer. Water Heater. Coffee Table. Li,30+ days ago,320000,1,610,524.5901639344262
481,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 Alam Damai Cheras. 1485 sqft. 3+1 rooms 3 baths. Partially Furnished unit. 2 carpark side by side RM 750000 Please Call Jerry Tan,30+ days ago,750000,3,1485,505.050505050505
482,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya maluri Apartment For Sale 719sf 2 bed 2 bath Fully Furnished unit comes with kitchen cabinet 3 Aircond 2 heater washing machine frid,30+ days ago,460000,2,719,639.7774687065369
483,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Connaught Avenue Cheras. Klcc view harga rm 360k. 3bedrooms 2bathrooms. Non Bumi Lot. Built up 950sqft. Leashold. Non Bumi Lot. Plaster Ceiling,30+ days ago,360000,3,950,378.94736842105266
484,Bintang Mas Taman Ikan Emas Cheras,Kuala Lumpur,Good location next to Cheras LRT station. Low density and total 250 units only. Nearby amenities are restaurants Speed99 Mart banks and morning,14 days ago,450000,4,1300,346.15384615384613
485,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,30+ days ago,800000,3,1272,628.930817610063
486,Angkasa Condominiums Taman Connaught Cheras,Kuala Lumpur,UCSI Student First Choice Condominium 2 Car Park. 926 sq ft. 3 Bedroom 2 Bathroom. Basic Unit. Nice condition # View to appreciate! Please conta,30+ days ago,398000,3,926,429.80561555075593
487,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Bandar Tun Razak Cheras Holmes condo Bdr Tun Razak Cheras 3rooms 2 baths 1018 sq feet Non bumi lot Sale price at RM 410K Come with ,30+ days ago,455000,3,1018,446.9548133595285
488,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence Cheras. 619 sqft. 1 Bedroom 1 Bathroom. 1 Car park. Partial Furnished Amenities. MRT (Walking Distance). Cheras Sentral. Banks. C,30+ days ago,300000,1,619,484.6526655896607
489,Altitude 236 Alam Damai Cheras,Kuala Lumpur,Altitude 236 for Sale. 1485 sq. 2 carparks. 3+1 rooms 3 bathroom. Fully furnished and Fully Renovated with ID Design. Facilities: Swimming pool. ,30+ days ago,850000,3,1485,572.3905723905724
490,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya Maluri for Sale! ` Below market unit` Fully renovated` Fully furnished` 3 room 2 bath` Leasehold` 1 carpark Walking distance to Sunway Velo,30+ days ago,490000,2,920,532.6086956521739
491,Majestic Maxim Taman Len Seng Cheras,Kuala Lumpur,Condo FOR SALE @ Majestic Maxim Cheras =. 619 square feet. 1 Room and 1 Bathroom. 1 Car Park. Basic Unit with Fans Lights and Grills. RM298K neg,30+ days ago,298000,1,619,481.421647819063
492,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,For sale! Amaya condominum cheras maluri. Only dual key concept unit! (1 unit with 2 side). 1 studio with 1 bedroom + 1 bathroom. 3+1 bedrooms +,30+ days ago,1000000,4,2100,476.1904761904762
493,Riana South Bukit Mandarina Cheras,Kuala Lumpur,Cheras. Tmn connuaght university'residence walking distance to university last piece land nearest to university 1200 sf 4 room / 5 room / 4 bath ,30+ days ago,640000,4,1200,533.3333333333334
