price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
415000,2,2,900,Apartment,NO,Kuala Lumpur,461.1111111
888000,3,3,1318,Apartment,NO,Petaling Jaya,673.7481032
450000,3,2,1035,Apartment,NO,Petaling Jaya,434.7826087
285000,3,2,1000,Apartment,NO,Petaling Jaya,285
385000,3,2,1050,Apartment,NO,Petaling Jaya,366.6666667
980000,4,3,1513,Apartment,NO,Petaling Jaya,647.7197621
370000,3,2,1070,Apartment,NO,Kepong,345.7943925
415000,3,2,1148,Apartment,NO,Kepong,361.4982578
390000,4,3,1100,Apartment,NO,Petaling Jaya,354.5454545
380000,3,2,1020,Apartment,NO,Petaling Jaya,372.5490196
380000,3,2,1070,Apartment,NO,Petaling Jaya,355.1401869
1760000,5,5,2600,Apartment,NO,Petaling Jaya,676.9230769
383000,3,2,1060,Apartment,NO,Petaling Jaya,361.3207547
450000,2,2,900,Apartment,NO,Other District or State,500
533000,3,2,1200,Apartment,NO,Other District or State,444.1666667
800000,3,2,1000,Apartment,NO,Other District or State,800
530000,3,2,1175,Apartment,NO,Other District or State,451.0638298
393000,3,2,1060,Apartment,NO,Petaling Jaya,370.754717
129000,3,2,748,Apartment,NO,Ampang,172.459893
800000,3,2,1000,Apartment,NO,Hulu Kelang,800
559000,3,2,1050,Apartment,NO,Ampang,532.3809524
440000,3,2,870,Apartment,NO,Ampang,505.7471264
140000,3,2,600,Apartment,NO,Ampang,233.3333333
180000,3,2,800,Apartment,NO,Ampang,225
6300000,1,1,11040,Apartment,NO,Kuala Lumpur,570.6521739
500000,3,2,1033,Apartment,NO,Other District or State,484.0271055
275000,3,2,883,Apartment,NO,Other District or State,311.4382786
250000,3,2,800,Apartment,NO,Other District or State,312.5
300000,3,2,814,Apartment,NO,Kuala Lumpur,368.5503686
520000,4,3,1460,Apartment,NO,Kuala Lumpur,356.1643836
499999,3,2,1065,Apartment,NO,Kuala Lumpur,469.4826291
720000,5,4,2700,Apartment,NO,Kuala Lumpur,266.6666667
265000,3,2,900,Apartment,NO,Kuala Lumpur,294.4444444
4500000,6,6,6268,Apartment,NO,Kuala Lumpur,717.9323548
3000000,3,4,2996,Apartment,NO,Kuala Lumpur,1001.335113
399000,4,3,1200,Apartment,NO,Kuala Lumpur,332.5
385000,3,2,1060,Apartment,NO,Kuala Lumpur,363.2075472
440000,4,3,1200,Apartment,NO,Kuala Lumpur,366.6666667
370000,3,2,1050,Apartment,NO,Kuala Lumpur,352.3809524
1550000,4,4,2100,Apartment,NO,Kuala Lumpur,738.0952381
5600000,3,2,8000,Apartment,NO,Kuala Lumpur,700
760000,4,3,1700,Apartment,NO,Kuala Lumpur,447.0588235
360000,3,2,800,Apartment,NO,Kuala Lumpur,450
615000,4,3,1280,Apartment,NO,Kuala Lumpur,480.46875
275000,3,2,700,Apartment,NO,Ampang,392.8571429
3300000,5,5,4356,Apartment,NO,Ampang,757.5757576
6300000,1,1,11043,Apartment,NO,Kuala Lumpur,570.4971475
200000,3,2,650,Apartment,NO,Damansara,307.6923077
290000,3,2,880,Apartment,NO,Ampang,329.5454545
3880000,1,1,6408,Apartment,NO,Other District or State,605.4931336
180000,2,2,800,Apartment,NO,Other District or State,225
150000,2,1,550,Apartment,NO,Kuala Lumpur,272.7272727
730000,3,2,1188,Apartment,NO,Petaling Jaya,614.4781145
1200000,2,2,1070,Apartment,NO,Kuala Lumpur,1121.495327
600000,4,3,1362,Apartment,NO,Kuala Lumpur,440.5286344
298000,3,2,956,Apartment,NO,Ampang,311.7154812
670000,3,2,1177,Apartment,NO,Kuala Lumpur,569.2438403
398000,3,2,1015,Apartment,NO,Kuala Lumpur,392.1182266
550000,3,2,958,Apartment,NO,Kuala Lumpur,574.1127349
435000,3,2,908,Apartment,NO,Kuala Lumpur,479.0748899
405000,2,2,900,Apartment,NO,Kuala Lumpur,450
5755150,3,3,3713,Apartment,NO,Kuala Lumpur,1550
288000,3,2,1180,Apartment,NO,Kuala Lumpur,244.0677966
668000,2,2,885,Apartment,NO,Kuala Lumpur,754.8022599
5755150,4,3,3713,Apartment,NO,Kuala Lumpur,1550
830000,2,2,650,Apartment,NO,Kuala Lumpur,1276.923077
568000,2,2,880,Apartment,NO,Kuala Lumpur,645.4545455
368888,3,2,810,Apartment,NO,Kuala Lumpur,455.417284
1000000,2,2,1186,Apartment,NO,Kuala Lumpur,843.1703204
1000000,2,2,1188,Apartment,NO,Kuala Lumpur,841.7508418
1530000,2,2,1356,Apartment,NO,Kuala Lumpur,1128.318584
810000,2,2,650,Apartment,NO,Kuala Lumpur,1246.153846
439000,4,3,1050,Apartment,NO,Kuala Lumpur,418.0952381
419000,3,2,1009,Apartment,NO,Kuala Lumpur,415.2626363
830000,3,3,1250,Apartment,NO,Kuala Lumpur,664
450000,3,2,1040,Apartment,YES,Kuala Lumpur,432.6923077
390000,3,2,1450,Apartment,YES,Kuala Lumpur,268.9655172
700000,3,3,1643,Apartment,NO,Kuala Lumpur,426.0499087
480000,4,2,1383,Apartment,YES,Kuala Lumpur,347.0715835
460000,3,2,1207,Apartment,NO,Kuala Lumpur,381.1101906
440000,3,2,1207,Apartment,NO,Kuala Lumpur,364.5401823
530000,4,2,1313,Apartment,NO,Kuala Lumpur,403.6557502
710000,3,3,1250,Apartment,NO,Kuala Lumpur,568
760000,3,2,1262,Apartment,NO,Kuala Lumpur,602.2187005
550000,3,2,1500,Apartment,NO,Kuala Lumpur,366.6666667
480000,3,2,1012,Apartment,NO,Kuala Lumpur,474.3083004
460000,4,2,1378,Apartment,NO,Kuala Lumpur,333.8171263
420000,3,2,1040,Apartment,NO,Kuala Lumpur,403.8461538
630000,3,2,1286,Apartment,NO,Kuala Lumpur,489.8911353
536000,3,2,1450,Apartment,NO,Kuala Lumpur,369.6551724
450000,4,2,1384,Apartment,NO,Kuala Lumpur,325.1445087
780000,4,3,1447,Apartment,NO,Kuala Lumpur,539.0463027
320000,2,2,856,Apartment,NO,Kuala Lumpur,373.8317757
490000,4,2,1313,Apartment,YES,Kuala Lumpur,373.1911653
830000,3,3,1262,Apartment,NO,Kuala Lumpur,657.6862124
336200,3,2,901,Apartment,NO,Kuala Lumpur,373.1409545
235000,3,2,656,Apartment,NO,Kuala Lumpur,358.2317073
650000,3,3,1577,Apartment,NO,Kuala Lumpur,412.1750159
450000,3,2,1267,Apartment,NO,Kuala Lumpur,355.1696922
360000,2,2,856,Apartment,NO,Kuala Lumpur,420.5607477
465000,3,2,1150,Apartment,NO,Kuala Lumpur,404.3478261
310000,3,2,1009,Apartment,NO,Kuala Lumpur,307.234886
780000,3,3,1893,Apartment,NO,Kuala Lumpur,412.044374
210000,2,1,600,Apartment,NO,Kuala Lumpur,350
350000,2,1,646,Apartment,NO,Kuala Lumpur,541.7956656
480000,3,2,908,Apartment,NO,Kuala Lumpur,528.6343612
655000,4,2,1340,Apartment,NO,Kuala Lumpur,488.8059701
548000,4,2,900,Apartment,NO,Kuala Lumpur,608.8888889
370000,3,2,1132,Apartment,NO,Kuala Lumpur,326.8551237
635000,3,2,1092,Apartment,NO,Kuala Lumpur,581.5018315
429000,3,2,1130,Apartment,NO,Kuala Lumpur,379.6460177
470000,4,2,850,Apartment,NO,Kuala Lumpur,552.9411765
440000,3,2,910,Apartment,NO,Kuala Lumpur,483.5164835
429999,2,2,650,Apartment,NO,Kuala Lumpur,661.5369231
368000,3,2,810,Apartment,NO,Kepong,454.3209877
135000,3,2,650,Apartment,YES,Kepong,207.6923077
399999,3,2,1080,Apartment,NO,Kuala Lumpur,370.3694444
2391400,1,2,1087,Apartment,NO,Kuala Lumpur,2200
1580000,3,2,1453,Apartment,NO,Kuala Lumpur,1087.405368
720000,2,2,750,Apartment,NO,Kuala Lumpur,960
3120150,4,4,2013,Apartment,NO,Kuala Lumpur,1550
4200000,2,3,1572,Apartment,NO,Kuala Lumpur,2671.755725
360000,3,2,1202,Apartment,NO,Kuala Lumpur,299.5008319
3500000,3,2,1668,Apartment,NO,Kuala Lumpur,2098.321343
1020000,2,2,745,Apartment,NO,Kuala Lumpur,1369.127517
625000,3,2,1320,Apartment,NO,Kuala Lumpur,473.4848485
1500000,3,3,2017,Apartment,NO,Kuala Lumpur,743.6787308
338000,3,2,932,Apartment,NO,Kuala Lumpur,362.6609442
7852800,3,3,2454,Apartment,NO,Kuala Lumpur,3200
260000,3,2,930,Apartment,NO,Kuala Lumpur,279.5698925
1230000,2,2,955,Apartment,NO,Kuala Lumpur,1287.958115
3336000,3,2,1668,Apartment,NO,Kuala Lumpur,2000
4000000,3,3,1786,Apartment,NO,Kuala Lumpur,2239.641657
1700000,2,2,1207,Apartment,NO,Kuala Lumpur,1408.450704
399999,3,2,908,Apartment,NO,Kuala Lumpur,440.527533
350000,3,2,1202,Apartment,NO,Kuala Lumpur,291.1813644
3261000,2,2,1087,Apartment,NO,Kuala Lumpur,3000
2300000,2,2,1087,Apartment,NO,Kuala Lumpur,2115.915363
1100000,3,3,1350,Apartment,NO,Kuala Lumpur,814.8148148
649000,1,1,624,Apartment,NO,Kuala Lumpur,1040.064103
588000,3,2,1015,Apartment,NO,Kuala Lumpur,579.3103448
815000,3,2,1324,Apartment,NO,Kuala Lumpur,615.5589124
3300000,6,6,3409,Apartment,NO,Kuala Lumpur,968.025814
4000000,4,4,2405,Apartment,NO,Kuala Lumpur,1663.201663
290000,3,2,903,Apartment,NO,Kuala Lumpur,321.1517165
2413375,3,4,2245,Apartment,NO,Kuala Lumpur,1075
3669600,3,3,1668,Apartment,NO,Kuala Lumpur,2200
1100000,2,2,907,Apartment,NO,Kuala Lumpur,1212.789416
2450000,2,2,1509,Apartment,NO,Kuala Lumpur,1623.591783
1300000,3,2,1584,Apartment,NO,Kuala Lumpur,820.7070707
5211000,4,4,2045,Apartment,NO,Kuala Lumpur,2548.166259
4500000,4,4,2195,Apartment,YES,Kuala Lumpur,2050.113895
5179400,3,3,1786,Apartment,NO,Kuala Lumpur,2900
2582400,1,2,1076,Apartment,NO,Kuala Lumpur,2400
900000,2,1,811,Apartment,NO,Kuala Lumpur,1109.74106
2357250,3,4,2245,Apartment,NO,Kuala Lumpur,1050
305000,3,2,930,Apartment,NO,Kuala Lumpur,327.9569892
1050000,3,2,2372,Apartment,NO,Kuala Lumpur,442.6644182
2044400,1,1,710,Apartment,NO,Kuala Lumpur,2879.43662
360000,3,2,980,Apartment,NO,Kuala Lumpur,367.3469388
2500000,4,4,3800,Apartment,NO,Kuala Lumpur,657.8947368
4500000,4,2,1786,Apartment,NO,Kuala Lumpur,2519.596865
1400000,3,2,850,Apartment,NO,Kuala Lumpur,1647.058824
915625,2,2,705,Apartment,NO,Kuala Lumpur,1298.758865
2300000,4,3,1600,Apartment,NO,Kuala Lumpur,1437.5
1950000,2,2,1087,Apartment,NO,Kuala Lumpur,1793.928243
1000000,2,2,651,Apartment,NO,Kuala Lumpur,1536.09831
1800000,3,4,2208,Apartment,NO,Kuala Lumpur,815.2173913
1730000,2,2,1442,Apartment,NO,Kuala Lumpur,1199.722607
5362520,5,5,3394,Apartment,NO,Kuala Lumpur,1580
890000,3,2,1150,Apartment,NO,Petaling Jaya,773.9130435
360000,3,2,850,Apartment,NO,Kepong,423.5294118
200000,3,1,730,Apartment,NO,Petaling Jaya,273.9726027
365000,3,2,750,Apartment,NO,Petaling Jaya,486.6666667
218700,3,2,913,Apartment,NO,Petaling Jaya,239.5399781
145000,3,2,750,Apartment,NO,Kepong,193.3333333
1650000,4,3,3000,Apartment,NO,Kuala Lumpur,550
750000,5,5,2600,Apartment,NO,Petaling Jaya,288.4615385
358000,3,3,1045,Apartment,NO,Petaling Jaya,342.5837321
700000,3,2,950,Apartment,NO,Kuala Lumpur,736.8421053
3950000,5,6,4146,Apartment,NO,Kuala Lumpur,952.7255186
680000,2,2,1248,Apartment,NO,Kuala Lumpur,544.8717949
980000,4,3,1960,Apartment,NO,Other District or State,500
275000,1,1,620,Apartment,NO,Kuala Lumpur,443.5483871
300000,2,2,658,Apartment,NO,Petaling Jaya,455.9270517
271260,1,1,620,Apartment,NO,Kuala Lumpur,437.516129
3400000,5,6,3720,Apartment,NO,Kuala Lumpur,913.9784946
630000,2,2,991,Apartment,NO,Petaling Jaya,635.7214934
1300000,4,3,2090,Apartment,NO,Kuala Lumpur,622.0095694
5080000,5,5,4719,Apartment,NO,Kuala Lumpur,1076.499258
420000,3,2,1150,Apartment,NO,Kepong,365.2173913
650000,2,2,993,Apartment,NO,Petaling Jaya,654.5820745
1477000,3,2,1550,Apartment,NO,Petaling Jaya,952.9032258
2000000,3,3,1523,Apartment,NO,Kuala Lumpur,1313.197636
2546800,4,4,2766,Apartment,NO,Kuala Lumpur,920.7519884
1200000,3,2,1500,Apartment,NO,Petaling Jaya,800
372000,3,2,1100,Apartment,NO,Kepong,338.1818182
410000,3,2,1180,Apartment,NO,Petaling Jaya,347.4576271
1580000,3,3,2043,Apartment,NO,Petaling Jaya,773.3724914
1300000,3,2,1750,Apartment,NO,Petaling Jaya,742.8571429
485000,3,2,935,Apartment,NO,Petaling Jaya,518.7165775
2300000,4,5,2411,Apartment,NO,Kuala Lumpur,953.961012
730000,3,3,1268,Apartment,NO,Kuala Lumpur,575.7097792
1520000,3,2,1367,Apartment,NO,Kuala Lumpur,1111.923921
956000,4,4,1586,Apartment,NO,Petaling Jaya,602.7742749
880000,1,1,710,Apartment,NO,Petaling Jaya,1239.43662
763000,3,3,1389,Apartment,NO,Other District or State,549.3160547
690000,3,2,1141,Apartment,NO,Kuala Lumpur,604.7326906
1350000,2,2,1797,Apartment,NO,Petaling Jaya,751.2520868
970000,3,2,1530,Apartment,NO,Petaling Jaya,633.9869281
750000,3,2,1050,Apartment,NO,Kuala Lumpur,714.2857143
290000,3,2,948,Apartment,NO,Kepong,305.907173
750000,2,3,1000,Apartment,NO,Kuala Lumpur,750
285000,3,2,850,Apartment,NO,Petaling Jaya,335.2941176
608000,2,2,1098,Apartment,NO,Other District or State,553.7340619
1500000,3,4,4125,Apartment,NO,Kuala Lumpur,363.6363636
740000,2,3,1000,Apartment,NO,Kuala Lumpur,740
800000,4,3,1496,Apartment,NO,Petaling Jaya,534.7593583
1500000,2,3,1324,Apartment,NO,Kuala Lumpur,1132.930514
510000,3,2,1007,Apartment,NO,Other District or State,506.4548163
900000,3,2,1280,Apartment,NO,Kuala Lumpur,703.125
2100000,3,3,1573,Apartment,NO,Kuala Lumpur,1335.028608
599000,3,2,1236,Apartment,NO,Petaling Jaya,484.6278317
880000,4,3,1419,Apartment,NO,Kuala Lumpur,620.1550388
1380000,4,4,2163,Apartment,NO,Kuala Lumpur,638.0027739
550000,1,1,640,Apartment,NO,Kuala Lumpur,859.375
4200000,4,3,4723,Apartment,NO,Kuala Lumpur,889.2652975
2300000,4,3,2726,Apartment,NO,Kuala Lumpur,843.7270726
1500000,3,2,1910,Apartment,NO,Petaling Jaya,785.3403141
1580000,4,4,1496,Apartment,NO,Kuala Lumpur,1056.149733
1900000,3,3,1840,Apartment,NO,Kuala Lumpur,1032.608696
850000,1,1,904,Apartment,NO,Other District or State,940.2654867
2500000,4,4,2680,Apartment,NO,Kuala Lumpur,932.8358209
1950000,4,4,2100,Apartment,NO,Other District or State,928.5714286
2500000,3,3,1948,Apartment,NO,Petaling Jaya,1283.367556
388000,3,2,900,Apartment,NO,Petaling Jaya,431.1111111
1780000,4,4,1830,Apartment,NO,Kuala Lumpur,972.6775956
400000,3,2,921,Apartment,NO,Petaling Jaya,434.310532
920000,2,2,915,Apartment,NO,Other District or State,1005.464481
1300000,2,2,1200,Apartment,NO,Petaling Jaya,1083.333333
590000,5,2,1550,Apartment,NO,Other District or State,380.6451613
1300000,3,3,2052,Apartment,NO,Petaling Jaya,633.5282651
980000,3,3,1586,Apartment,NO,Petaling Jaya,617.9066835
1780000,5,4,1830,Apartment,NO,Kuala Lumpur,972.6775956
1100000,2,2,1033,Apartment,NO,Petaling Jaya,1064.859632
1398000,2,2,1200,Apartment,NO,Petaling Jaya,1165
1480000,4,4,2400,Apartment,NO,Kuala Lumpur,616.6666667
3600000,5,5,3671,Apartment,NO,Kuala Lumpur,980.6592209
1250000,4,3,1701,Apartment,NO,Other District or State,734.861846
721000,4,2,2061,Apartment,NO,Other District or State,349.8301795
450000,2,2,790,Apartment,NO,Petaling Jaya,569.6202532
283500,3,2,1007,Apartment,NO,Kuala Lumpur,281.5292949
405000,3,2,1238,Apartment,NO,Kuala Lumpur,327.1405493
288000,3,2,1008,Apartment,NO,Ampang,285.7142857
730000,3,2,1563,Apartment,NO,Ampang,467.0505438
570000,3,2,1195,Apartment,NO,Ampang,476.9874477
135000,3,2,650,Apartment,NO,Ampang,207.6923077
500000,3,2,1290,Apartment,NO,Ampang,387.5968992
2200000,4,3,1744,Apartment,NO,Ampang,1261.46789
270000,2,2,850,Apartment,NO,Ampang,317.6470588
464000,3,2,1031,Apartment,NO,Hulu Kelang,450.0484966
260000,3,2,850,Apartment,NO,Ampang,305.8823529
780000,4,3,1798,Apartment,NO,Ampang,433.8153504
400000,3,2,1066,Apartment,NO,Ampang,375.2345216
670000,3,4,1507,Apartment,NO,Ampang,444.5919044
218700,3,2,829,Apartment,NO,Ampang,263.8118215
378000,2,2,600,Apartment,NO,Kuala Lumpur,630
400000,2,2,760,Apartment,NO,Kuala Lumpur,526.3157895
550000,4,2,1010,Apartment,NO,Kuala Lumpur,544.5544554
500000,4,3,1300,Apartment,NO,Kuala Lumpur,384.6153846
353000,3,2,1270,Apartment,NO,Kuala Lumpur,277.9527559
520888,3,2,938,Apartment,NO,Kuala Lumpur,555.3176972
443000,5,4,1805,Apartment,NO,Kuala Lumpur,245.4293629
272000,2,2,500,Apartment,NO,Kuala Lumpur,544
368688,3,3,1180,Apartment,NO,Kuala Lumpur,312.4474576
520000,3,2,1010,Apartment,NO,Kuala Lumpur,514.8514851
288000,3,2,1000,Apartment,NO,Petaling Jaya,288
300000,3,2,820,Apartment,NO,Petaling Jaya,365.8536585
490000,2,2,885,Apartment,NO,Kuala Lumpur,553.6723164
113400,3,1,657,Apartment,NO,Kepong,172.6027397
190000,3,2,657,Apartment,NO,Petaling Jaya,289.1933029
568000,3,2,878,Apartment,NO,Petaling Jaya,646.9248292
480000,3,2,1042,Apartment,NO,Ampang,460.6525912
660000,4,3,1125,Apartment,NO,Kuala Lumpur,586.6666667
353600,2,1,845,Apartment,NO,Petaling Jaya,418.4615385
376000,3,2,1080,Apartment,NO,Petaling Jaya,348.1481481
398000,3,2,1051,Apartment,NO,Petaling Jaya,378.6869648
1290000,2,2,969,Apartment,NO,Petaling Jaya,1331.26935
620000,3,2,1050,Apartment,NO,Petaling Jaya,590.4761905
445000,3,2,870,Apartment,NO,Hulu Kelang,511.4942529
550000,3,3,1300,Apartment,NO,Ampang,423.0769231
630000,3,3,1485,Apartment,NO,Hulu Kelang,424.2424242
399000,3,2,1400,Apartment,NO,Ampang,285
510000,3,3,1253,Apartment,NO,Ampang,407.0231445
630000,3,3,1485,Apartment,NO,Ampang,424.2424242
510000,3,3,1300,Apartment,NO,Ampang,392.3076923
196000,3,2,650,Apartment,NO,Ampang,301.5384615
300000,3,2,844,Apartment,NO,Ampang,355.450237
340000,3,2,1114,Apartment,NO,Other District or State,305.2064632
3650000,4,5,3627,Apartment,NO,Kuala Lumpur,1006.341329
4390000,5,6,3741,Apartment,NO,Kuala Lumpur,1173.483026
3800000,4,4,3650,Apartment,NO,Kuala Lumpur,1041.09589
185000,3,2,650,Apartment,NO,Other District or State,284.6153846
139000,3,2,660,Apartment,NO,Other District or State,210.6060606
159000,3,2,660,Apartment,NO,Other District or State,240.9090909
180000,3,1,600,Apartment,NO,Kuala Lumpur,300
1801000,2,2,1031,Apartment,NO,Kuala Lumpur,1746.847721
4000000,2,2,1254,Apartment,NO,Kuala Lumpur,3189.792663
490000,3,2,947,Apartment,NO,Kuala Lumpur,517.4234424
1133000,3,2,1336,Apartment,NO,Other District or State,848.0538922
1550000,4,3,1658,Apartment,NO,Other District or State,934.8612786
1260000,3,2,1281,Apartment,NO,Other District or State,983.6065574
1400000,3,2,1250,Apartment,NO,Other District or State,1120
610000,4,3,1650,Apartment,NO,Kuala Lumpur,369.6969697
288000,3,2,945,Apartment,NO,Ampang,304.7619048
130000,2,1,600,Apartment,NO,Ampang,216.6666667
283500,3,2,935,Apartment,NO,Ampang,303.2085561
560000,4,2,1600,Apartment,NO,Kuala Lumpur,350
388000,2,2,650,Apartment,NO,Kuala Lumpur,596.9230769
235000,3,2,700,Apartment,NO,Kuala Lumpur,335.7142857
348000,3,2,1005,Apartment,NO,Kuala Lumpur,346.2686567
235000,2,1,650,Apartment,NO,Kuala Lumpur,361.5384615
900000,2,2,651,Apartment,NO,Kuala Lumpur,1382.488479
3200000,4,4,3285,Apartment,NO,Kuala Lumpur,974.1248097
370000,3,2,700,Apartment,NO,Kuala Lumpur,528.5714286
1280000,3,3,1816,Apartment,NO,Kuala Lumpur,704.845815
850000,2,2,1072,Apartment,NO,Kuala Lumpur,792.9104478
650000,1,1,534,Apartment,NO,Kuala Lumpur,1217.228464
553000,3,2,888,Apartment,NO,Kuala Lumpur,622.7477477
1350000,3,2,1650,Apartment,NO,Kuala Lumpur,818.1818182
590000,3,3,1264,Apartment,NO,Kuala Lumpur,466.7721519
560888,2,2,1200,Apartment,NO,Kuala Lumpur,467.4066667
185000,2,1,600,Apartment,NO,Kuala Lumpur,308.3333333
365000,4,2,1272,Apartment,YES,Kuala Lumpur,286.9496855
480000,3,2,948,Apartment,NO,Kuala Lumpur,506.3291139
1100000,3,3,1540,Apartment,NO,Kuala Lumpur,714.2857143
1000000,3,4,1712,Apartment,NO,Kuala Lumpur,584.1121495
337700,2,2,650,Apartment,NO,Kuala Lumpur,519.5384615
829000,4,3,1629,Apartment,NO,Kuala Lumpur,508.9011664
1100000,3,2,1528,Apartment,NO,Kuala Lumpur,719.895288
657000,3,3,1262,Apartment,YES,Kuala Lumpur,520.6022187
390000,2,2,689,Apartment,NO,Kuala Lumpur,566.0377358
1370000,4,4,2049,Apartment,NO,Kuala Lumpur,668.6188385
460000,3,2,1150,Apartment,NO,Kuala Lumpur,400
380000,2,2,660,Apartment,NO,Kuala Lumpur,575.7575758
417000,3,2,850,Apartment,NO,Kuala Lumpur,490.5882353
1170000,3,4,1967,Apartment,NO,Kuala Lumpur,594.8144382
965000,3,3,1540,Apartment,NO,Kuala Lumpur,626.6233766
417200,3,2,850,Apartment,NO,Kuala Lumpur,490.8235294
415000,3,3,1267,Apartment,NO,Kuala Lumpur,327.5453828
428000,3,2,1231,Apartment,NO,Kuala Lumpur,347.6848091
338000,2,1,650,Apartment,NO,Kuala Lumpur,520
418000,2,1,646,Apartment,NO,Kuala Lumpur,647.0588235
890000,4,3,1540,Apartment,NO,Kuala Lumpur,577.9220779
337500,2,1,650,Apartment,NO,Kuala Lumpur,519.2307692
1690000,3,4,2700,Apartment,NO,Kuala Lumpur,625.9259259
350000,3,2,1100,Apartment,NO,Kuala Lumpur,318.1818182
628000,3,2,1087,Apartment,NO,Kuala Lumpur,577.7368905
1180000,4,3,1550,Apartment,NO,Kuala Lumpur,761.2903226
388000,4,2,1272,Apartment,NO,Kuala Lumpur,305.0314465
550000,3,3,1231,Apartment,NO,Kuala Lumpur,446.7912266
493500,4,2,1001,Apartment,NO,Kuala Lumpur,493.006993
520000,3,2,1037,Apartment,NO,Kuala Lumpur,501.4464802
359000,3,2,807,Apartment,NO,Kuala Lumpur,444.8574969
417500,3,2,850,Apartment,NO,Kuala Lumpur,491.1764706
340000,3,2,1190,Apartment,NO,Kuala Lumpur,285.7142857
360000,3,2,1009,Apartment,NO,Kuala Lumpur,356.7888999
1600000,5,5,3020,Apartment,NO,Kuala Lumpur,529.8013245
1450000,3,4,2215,Apartment,NO,Kuala Lumpur,654.6275395
760000,3,2,1382,Apartment,NO,Kuala Lumpur,549.9276411
370000,3,2,1092,Apartment,NO,Kuala Lumpur,338.8278388
330000,3,2,900,Apartment,NO,Kepong,366.6666667
378888,2,2,676,Apartment,NO,Kuala Lumpur,560.4852071
402000,3,2,911,Apartment,NO,Kepong,441.273326
310000,2,2,600,Apartment,NO,Kepong,516.6666667
1300000,1,1,925,Apartment,NO,Kuala Lumpur,1405.405405
2400000,1,2,1023,Apartment,NO,Kuala Lumpur,2346.041056
4200000,4,4,2089,Apartment,NO,Kuala Lumpur,2010.531355
1160000,3,2,777,Apartment,NO,Kuala Lumpur,1492.921493
810000,2,3,1055,Apartment,NO,Kuala Lumpur,767.7725118
638000,1,1,741,Apartment,NO,Kuala Lumpur,860.9986505
1100000,3,2,777,Apartment,NO,Kuala Lumpur,1415.701416
1200000,3,2,801,Apartment,NO,Kuala Lumpur,1498.127341
789000,1,1,749,Apartment,NO,Kuala Lumpur,1053.404539
1590000,3,2,1031,Apartment,NO,Kuala Lumpur,1542.192047
630000,4,2,1400,Apartment,YES,Kuala Lumpur,450
1200000,2,2,736,Apartment,NO,Kuala Lumpur,1630.434783
1850000,2,2,894,Apartment,NO,Kuala Lumpur,2069.35123
7200000,5,5,2960,Apartment,NO,Kuala Lumpur,2432.432432
550000,2,2,750,Apartment,NO,Kuala Lumpur,733.3333333
499000,3,2,1170,Apartment,NO,Kuala Lumpur,426.4957265
900000,3,2,1570,Apartment,NO,Kuala Lumpur,573.2484076
1500000,3,3,1600,Apartment,NO,Kuala Lumpur,937.5
1700000,1,1,1131,Apartment,NO,Kuala Lumpur,1503.094607
5690000,3,3,1894,Apartment,NO,Kuala Lumpur,3004.223865
890000,2,2,651,Apartment,NO,Kuala Lumpur,1367.127496
1700000,5,4,2315,Apartment,NO,Kuala Lumpur,734.3412527
1200000,3,2,777,Apartment,NO,Kuala Lumpur,1544.401544
2400000,3,2,1442,Apartment,NO,Kuala Lumpur,1664.355062
550000,3,2,1700,Apartment,NO,Kuala Lumpur,323.5294118
800000,1,1,761,Apartment,NO,Kuala Lumpur,1051.248357
1100000,3,3,1485,Apartment,NO,Kuala Lumpur,740.7407407
700000,6,2,1550,Apartment,NO,Kuala Lumpur,451.6129032
2000000,2,2,1087,Apartment,NO,Kuala Lumpur,1839.926403
1350000,2,1,722,Apartment,NO,Kuala Lumpur,1869.806094
518000,1,1,560,Apartment,NO,Kuala Lumpur,925
1130000,3,2,777,Apartment,NO,Kuala Lumpur,1454.311454
1250000,4,3,1500,Apartment,NO,Kuala Lumpur,833.3333333
1398000,2,2,1055,Apartment,NO,Kuala Lumpur,1325.118483
1680000,2,2,815,Apartment,NO,Kuala Lumpur,2061.349693
859096,2,2,1066,Apartment,NO,Kuala Lumpur,805.9061914
1613300,3,5,2336,Apartment,NO,Kuala Lumpur,690.625
948000,4,4,1733,Apartment,NO,Kuala Lumpur,547.0282747
455000,2,2,657,Apartment,NO,Petaling Jaya,692.5418569
2200000,4,4,2309,Apartment,NO,Petaling Jaya,952.7934171
380000,2,1,650,Apartment,NO,Petaling Jaya,584.6153846
