title,location,property_details,url,image,source_info,published_days,price,no_of_bedroom,property_size
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pertama Residency. Easy access to Jalan Cheras. 5 min to Velo City and My town. 15 min to Bukit Bintang. 5 min to Pertama MRT. Surrounding by ret,http://rd.trovit.com/id.1t1Viu1G1e1w3/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/1t1Viu1G1e1w3/1t1Viu1G1e1w3.1_10.jpg,iProperty,25,MYR 300000,1,610
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residences CHERAS condo for sale = SELLING PRICE 370k only Built Up: 619sf 1 room. 1 parking walking distance to MRT Cheras Sentral Basic ,http://rd.trovit.com/id.1nE1P1Wpx1q1x/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/1nE1P1Wpx1q1x/1nE1P1Wpx1q1x.1_10.jpg,iProperty,30,MYR 369999,1,619
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,ALTITUDE 236 FOR SELL super nice unit for sell awesome renovation with very good condition very nice area easy access near ucsi school good for i,http://rd.trovit.com/id.1oCS1yx1_1e1e/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.5/,#NA,iProperty,30,MYR 1699999,4,1800
Bam Villa Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Bam Villa Taman Maluri Cheras  Fully Furnished with 2 air con Kitchen cabinet d andod Fridge Sofa washing machine water heater and et,http://rd.trovit.com/id.1wo1e1Hq1V1di/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.6/,#NA,iProperty,13,MYR 300000,2,950
Vista Harmoni Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Vista Harmoni Condominium Cheras FREEHOLD Near at Taman Len Seng/ Bukit Cheras Gated  Guarded Greenery environment Easy access 1km to Connaught,http://rd.trovit.com/id.1z1q1DqG1qr0/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.7/,#NA,iProperty,30,MYR 430000,3,1163
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue is an established Condo. Situated at a very strategic place. Plaza Phoenix is just walking distance from the Condo. A newly buil,http://rd.trovit.com/id.2Qc1NN1DMe/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.8/,#NA,iProperty,30,MYR 475000,3,950
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for Sale! ` Below market unit` Fully renovated` Fully furnished` 3 room 2 bath` Leasehold` 1 carpark Walking distance to Sunway Velo,http://rd.trovit.com/id.7akM1X16x4/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.9/,#NA,iProperty,30,MYR 570000,2,920
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana lumayan condo @ bandar sri permaisuri block a with nice garden view fully furnish unit come with nice kitchen cabinet with 2 parking lot ,http://rd.trovit.com/id.9a0O01D1M1I/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.10/,#NA,iProperty,30,MYR 495000,4,1142
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence Cheras for Sale: Unit: Block A Size: 1050 sq ft 3R2B 2 car parks Newly renovated Fully furnished (kitchen cabinet 3 air cons,http://rd.trovit.com/id.B1zy1j1JkUn/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.11/,#NA,iProperty,3,MYR 520000,3,1050
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Below market price and this unit is come with two parking i have few unit on hand right now for more information please call wilson 016-2519--- t,http://rd.trovit.com/id.C13Me1L51th/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.12/,#NA,iProperty,30,MYR 440000,4,1142
Putra Suria Residence Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Very well maintained three room apartment Putra Suria Residence Jalan Jelawat 2 Taman Ikan Emas Cheras. With aircond and ceiling fans. Built ,http://rd.trovit.com/id.H3L101QVi3/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.13/,#NA,iProperty,30,MYR 325000,3,800
Vila Vista Taman Pertama Cheras, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras taman pertama villa vista condominum for sale. 1672sf. 4room 4bath. 2carpark. Fully renovated kitchen cabinet plaster ceiling. Near mrt.,http://rd.trovit.com/id.N1V1V1L1as21w/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.14/,#NA,iProperty,30,MYR 990000,4,1672
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin Star Condominium For Sales. 800 sqf. 3 Rooms. 2 Baths. 2 Park. *Location nearby Pusat Pungutan Zakat Restoran Uncle Meng Moderns Club,http://rd.trovit.com/id.N1VvLUp111m/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.15/,#NA,iProperty,30,MYR 610000,3,800
J.Dupion Residence Taman Tenaga Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,J Dupion Residences Condominium For Sales. 700 Sqft. 2 Rooms. 2 Baths. 1 Parking. *Location nearby Sekolah Kebangsaan Seri Cheras Kedai Motorsik,http://rd.trovit.com/id.Q1lG1C1l_I1k/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.16/,#NA,iProperty,30,MYR 640000,2,700
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Condo for sale. 950 sf. Facing swimming pool. Medium floor nice unit number for chinese number 8. Renovated unit. Well kept unit,http://rd.trovit.com/id.QrR121571E1H/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.17/,#NA,iProperty,21,MYR 350000,3,950
Seri Puteri Taman Ikan Emas Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Stunning KLCC TRX KL Tower view Next to Cheras MRT Station 3 rooms +3 Bathrooms Wet  Dry Kitchen with cabinet Plaster ceiling and 3 aircons Sw,http://rd.trovit.com/id.S10Exsg1D1u/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.18/,#NA,iProperty,30,MYR 540000,3,1050
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes 1 Condo Bandar Tun Razak Low Floor Pool View For Sale Most sought after property in Bandar Tun Razak by Asset Kayamas 1018 sq. Ft. 3 Room,http://rd.trovit.com/id.1vGZe21m1E1s/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.19/,#NA,iProperty,30,MYR 480000,3,1018
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri Apartment For Rent Fully Furnished unit comes with Kitchen cabinet 2 aircond 2 heater wadrobe sofa tv washing machine fridge,http://rd.trovit.com/id.1zX1h1Cte129/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.20/,#NA,iProperty,30,MYR 580000,3,920
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,For sale! Amaya condo cheras maluri. Mid floor. 1127 SF. 2+1 rooms 2 bathrooms. 1 car park. Tenanted please call for viewing arrangement! 016-44,http://rd.trovit.com/id.31i1e1t1y18Pn/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.21/,#NA,iProperty,30,MYR 698000,2,1127
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 @alam damai or tmn connaught for sell. 1808 sqft. 3 rooms 4 baths. Renovated units with tastefully design by interior design. 2 carp,http://rd.trovit.com/id.4zr1K1u1PY1R/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.22/,#NA,iProperty,30,MYR 1150000,3,1808
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Block a suasana lumayan unit 1142sf 4 rooms 2 baths nice garden view unit renovated unit with kitchen cabinet full grille fans airconds call for ,http://rd.trovit.com/id.619Chg1B11d/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.23/,#NA,iProperty,30,MYR 465000,4,1142
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Unit for rent available from rm1500 whole unit. Pls contact 019-2068--- Students accommodation investment. Never fail to secure tenant. Majority ,http://rd.trovit.com/id.7L1czt1f_1I/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.24/,#NA,iProperty,30,MYR 390000,3,926
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Suasana lumayan non bumi unit 3+1 r2b 1carpark nice view owners are very welcome to call/sms/email/whatsapp/email if any properties for sale/rent,http://rd.trovit.com/id.81f14a6BG1r/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.16718web-modphp-165dd129987cb59/tracking/what_d.kuala%20lumpur/type.1/page.19/cookieid.421531421415dd129987c2346.33503599/campaigns.282/pos.25/,#NA,iProperty,9,MYR 450000,3,1142
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Fully Furnished. Studio Unit. Size 610 sqf. 1 Room 1 Bathroom. Jacuzzi. Fully Air Cond. Washing Machine and Dryer. Water Heater. Coffee Table. Li,http://rd.trovit.com/id.9d1i1m81t-1i/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/9d1i1m81t-1i/9d1i1m81t-1i.1_10.jpg,iProperty,30,MYR 320000,1,610
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 Alam Damai Cheras. 1485 sqft. 3+1 rooms 3 baths. Partially Furnished unit. 2 carpark side by side RM 750000 Please Call Jerry Tan,http://rd.trovit.com/id.Ap_1Y1XkTI/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/Ap_1Y1XkTI/Ap_1Y1XkTI.1_10.jpg,iProperty,30,MYR 750000,3,1485
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya maluri Apartment For Sale 719sf 2 bed 2 bath Fully Furnished unit comes with kitchen cabinet 3 Aircond 2 heater washing machine frid,http://rd.trovit.com/id.C1fwmb1fj11/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/C1fwmb1fj11/C1fwmb1fj11.1_10.jpg,iProperty,30,MYR 460000,2,719
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,UCSI Student First Choice Condominium 2 Car Park. 926 sq ft. 3 Bedroom 2 Bathroom. Basic Unit. Nice condition # View to appreciate! Please conta,http://rd.trovit.com/id.M1y1Ry1t11OB/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/M1y1Ry1t11OB/M1y1Ry1t11OB.1_10.jpg,iProperty,30,MYR 398000,3,926
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes 1 Bandar Tun Razak Cheras Holmes condo Bdr Tun Razak Cheras 3rooms 2 baths 1018 sq feet Non bumi lot Sale price at RM 410K Come with ,http://rd.trovit.com/id.N1Lq1c1BN1V16/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.5/,#NA,iProperty,30,MYR 455000,3,1018
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Maxim Residence Cheras. 619 sqft. 1 Bedroom 1 Bathroom. 1 Car park. Partial Furnished Amenities. MRT (Walking Distance). Cheras Sentral. Banks. C,http://rd.trovit.com/id.O1r9KA1LFA/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.6/,#NA,iProperty,30,MYR 300000,1,619
Altitude 236 Alam Damai Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Altitude 236 for Sale. 1485 sq. 2 carparks. 3+1 rooms 3 bathroom. Fully furnished and Fully Renovated with ID Design. Facilities: Swimming pool. ,http://rd.trovit.com/id.Pn1Uqq1hMQ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.7/,#NA,iProperty,30,MYR 850000,3,1485
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Amaya Maluri for Sale! ` Below market unit` Fully renovated` Fully furnished` 3 room 2 bath` Leasehold` 1 carpark Walking distance to Sunway Velo,http://rd.trovit.com/id.R1oKUJ1W1pV/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.8/,#NA,iProperty,30,MYR 490000,2,920
Majestic Maxim Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Condo FOR SALE @ Majestic Maxim Cheras =. 619 square feet. 1 Room and 1 Bathroom. 1 Car Park. Basic Unit with Fans Lights and Grills. RM298K neg,http://rd.trovit.com/id.StamEp1UG/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.9/,#NA,iProperty,30,MYR 298000,1,619
Amaya Maluri Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,For sale! Amaya condominum cheras maluri. Only dual key concept unit! (1 unit with 2 side). 1 studio with 1 bedroom + 1 bathroom. 3+1 bedrooms +,http://rd.trovit.com/id.T1P1m15W1b1t1D/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.10/,#NA,iProperty,30,MYR 1000000,4,2100
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue @ Taman Connaught FOR SALE. 950sf. Partly reno and fully furnished. 3 Bedroom 2 Bathroom. Leasehold. 1 Car Park Selling @ RM 33,http://rd.trovit.com/id.D1RM1YmMP1D/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.11/,#NA,iProperty,30,MYR 330000,3,950
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,1) Suasana Lumayan New Condo for SALE! 2) 1364sf 3) Leasehold 4) 3+1 Bedrooms 5) 2 Bathrooms 6) 2 car park corner BIGGEST unit interested pls cal,http://rd.trovit.com/id.E1q1U1Q1y1cu1b/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.12/,#NA,iProperty,5,MYR 600000,3,1580
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Connaught Avenue Cheras. Klcc view harga rm 360k. 3bedrooms 2bathrooms. Non Bumi Lot. Built up 950sqft. Leashold. Non Bumi Lot. Plaster Ceiling,http://rd.trovit.com/id.F1FyL201h/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.13/,#NA,iProperty,30,MYR 360000,3,950
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Last Release Direct Developer Units 10-15% Rebate FREE Legal Fees on Loan and Spa FREE Loan Stamp Duty 90% Loan with Panel Banks 0% Downpayment P,http://rd.trovit.com/id.K1R1zz1tTV9/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.13569web-modphp-085dd1299d99490/tracking/what_d.kuala%20lumpur/type.1/page.20/cookieid.421531421415dd1299d987f93.46513669/campaigns.282/pos.14/,#NA,iProperty,30,MYR 800000,3,1272
